Id,Chapter,Title,Picture,Audio,tags,deck
ueg_ca_12_002,Chapter 12 – Noun Clauses,UUEGi 12-2 Noun clauses beginning with a question word,"<img src=""ueg_ca_12_002.png"" />",[sound:ueg_ca_12_002.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​12  –  Noun Clauses
ueg_ca_12_003,Chapter 12 – Noun Clauses,UUEGi 12-3 Noun clauses beginning with whether or if,"<img src=""ueg_ca_12_003.png"" />",[sound:ueg_ca_12_003.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​12  –  Noun Clauses
ueg_ca_12_004,Chapter 12 – Noun Clauses,UUEGi 12-4 Question words followed by infinitives,"<img src=""ueg_ca_12_004.png"" />",[sound:ueg_ca_12_004.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​12  –  Noun Clauses
ueg_ca_12_005,Chapter 12 – Noun Clauses,UUEGi 12-5 Noun clauses beginning with that,"<img src=""ueg_ca_12_005.png"" />",[sound:ueg_ca_12_005.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​12  –  Noun Clauses
ueg_ca_12_006,Chapter 12 – Noun Clauses,UUEGi 12-6 Quoted speech,"<img src=""ueg_ca_12_006.png"" />",[sound:ueg_ca_12_006.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​12  –  Noun Clauses
ueg_ca_12_007,Chapter 12 – Noun Clauses,UUEGi 12-7 Reported speech: verb forms in noun clauses,"<img src=""ueg_ca_12_007.png"" />",[sound:ueg_ca_12_007.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​12  –  Noun Clauses
ueg_ca_12_008,Chapter 12 – Noun Clauses,UUEGi 12-8 Using the subjunctive in noun clauses,"<img src=""ueg_ca_12_008.png"" />",[sound:ueg_ca_12_008.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​12  –  Noun Clauses
ueg_ca_12_009,Chapter 12 – Noun Clauses,UUEGi 12-9 Using -ever words,"<img src=""ueg_ca_12_009.png"" />",[sound:ueg_ca_12_009.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​12  –  Noun Clauses
ueg_ca_13_000,Chapter 13 – Adjective Clauses,UUEGi 13-0 Overview,"<img src=""ueg_ca_13_000.png"" />",[sound:ueg_ca_13_000.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_001,Chapter 13 – Adjective Clauses,UUEGi 13-1 Introduction,"<img src=""ueg_ca_13_001.png"" />",[sound:ueg_ca_13_001.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_002,Chapter 13 – Adjective Clauses,UUEGi 13-2 Adjective clause pronouns used as the subject,"<img src=""ueg_ca_13_002.png"" />",[sound:ueg_ca_13_002.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_003,Chapter 13 – Adjective Clauses,UUEGi 13-3 Adjective clause pronouns used as the object of a verb,"<img src=""ueg_ca_13_003.png"" />",[sound:ueg_ca_13_003.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_004,Chapter 13 – Adjective Clauses,UUEGi 13-4 Adjective clause pronouns used as the object of a preposition,"<img src=""ueg_ca_13_004.png"" />",[sound:ueg_ca_13_004.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_005,Chapter 13 – Adjective Clauses,UUEGi 13-5 Usual patterns of adjective clauses,"<img src=""ueg_ca_13_005.png"" />",[sound:ueg_ca_13_005.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_006,Chapter 13 – Adjective Clauses,UUEGi 13-6 Using whose,"<img src=""ueg_ca_13_006.png"" />",[sound:ueg_ca_13_006.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_007,Chapter 13 – Adjective Clauses,UUEGi 13-7 Using where in adjective clauses<br/>UUEGi 13-8 Using when in adjective clauses,"<img src=""ueg_ca_13_007.png"" />",[sound:ueg_ca_13_007.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_009,Chapter 13 – Adjective Clauses,UUEGi 13-9 Using adjective clauses to modify pronouns,"<img src=""ueg_ca_13_009.png"" />",[sound:ueg_ca_13_009.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_010,Chapter 13 – Adjective Clauses,UUEGi 13-10 Punctuating adjective clauses,"<img src=""ueg_ca_13_010.png"" />",[sound:ueg_ca_13_010.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_011,Chapter 13 – Adjective Clauses,UUEGi 13-11 Using expressions of quantity in adjective clauses,"<img src=""ueg_ca_13_011.png"" />",[sound:ueg_ca_13_011.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_012,Chapter 13 – Adjective Clauses,UUEGi 13-12 Using Noun + of  which,"<img src=""ueg_ca_13_012.png"" />",[sound:ueg_ca_13_012.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_013,Chapter 13 – Adjective Clauses,UUEGi 13-13 Using which to modify a whole sentence,"<img src=""ueg_ca_13_013.png"" />",[sound:ueg_ca_13_013.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_13_014,Chapter 13 – Adjective Clauses,UUEGi 13-14 Reducing adjective clauses to adjective phrases: introduction<br/>UUEGi 13-15 Changing an adjective clause to an adjective phrase,"<img src=""ueg_ca_13_014.png"" />",[sound:ueg_ca_13_014.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​13  –  Adjective Clauses
ueg_ca_14_000,"Chapter 14 – Gerunds and Infinitives, Part 1",UUEGi 14-0 Overview,"<img src=""ueg_ca_14_000.png"" />",[sound:ueg_ca_14_000.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​14  –  Gerunds and Infinitives, Part 1"
ueg_ca_14_001,"Chapter 14 – Gerunds and Infinitives, Part 1",UUEGi 14-1 Gerunds: introduction,"<img src=""ueg_ca_14_001.png"" />",[sound:ueg_ca_14_001.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​14  –  Gerunds and Infinitives, Part 1"
ueg_ca_14_002,"Chapter 14 – Gerunds and Infinitives, Part 1",UUEGi 14-2 Using gerunds as the objects of prepostions,"<img src=""ueg_ca_14_002.png"" />",[sound:ueg_ca_14_002.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​14  –  Gerunds and Infinitives, Part 1"
ueg_ca_14_003,"Chapter 14 – Gerunds and Infinitives, Part 1",UUEGi 14-3 Common preposition combinations followed by gerunds<br/>UUEGi 14-4 Common verbs followed by gerunds,"<img src=""ueg_ca_14_003.png"" />",[sound:ueg_ca_14_003.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​14  –  Gerunds and Infinitives, Part 1"
ueg_ca_14_005,"Chapter 14 – Gerunds and Infinitives, Part 1",UUEGi 14-5 Go + gerund,"<img src=""ueg_ca_14_005.png"" />",[sound:ueg_ca_14_005.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​14  –  Gerunds and Infinitives, Part 1"
ueg_ca_14_006,"Chapter 14 – Gerunds and Infinitives, Part 1",UUEGi 14-6 Special expressions followed by -ing,"<img src=""ueg_ca_14_006.png"" />",[sound:ueg_ca_14_006.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​14  –  Gerunds and Infinitives, Part 1"
ueg_ca_14_007,"Chapter 14 – Gerunds and Infinitives, Part 1",UUEGi 14-7 Common verbs followed by infinitives,"<img src=""ueg_ca_14_007.png"" />",[sound:ueg_ca_14_007.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​14  –  Gerunds and Infinitives, Part 1"
ueg_ca_14_008,"Chapter 14 – Gerunds and Infinitives, Part 1",UUEGi 14-8 Common verbs followed by either infinitives or gerunds,"<img src=""ueg_ca_14_008.png"" />",[sound:ueg_ca_14_008.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​14  –  Gerunds and Infinitives, Part 1"
ueg_ca_14_009,"Chapter 14 – Gerunds and Infinitives, Part 1",UUEGi 14-9 Reference list of verbs followed by gerunds<br/>UUEGi 14-10 Reference list of verbs followed by infinitives,"<img src=""ueg_ca_14_009.png"" />",[sound:ueg_ca_14_009.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​14  –  Gerunds and Infinitives, Part 1"
ueg_ca_14_011,"Chapter 14 – Gerunds and Infinitives, Part 1",UUEGi 14-11 It + infinitive; gerunds and infinitives as subjects,"<img src=""ueg_ca_14_011.png"" />",[sound:ueg_ca_14_011.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​14  –  Gerunds and Infinitives, Part 1"
ueg_ca_15_000,"Chapter 15 – Gerunds and Infinitives, Part 2",UUEGi 15-0 Overview,"<img src=""ueg_ca_15_000.png"" />",[sound:ueg_ca_15_000.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​15  –  Gerunds and Infinitives, Part 2"
ueg_ca_15_001,"Chapter 15 – Gerunds and Infinitives, Part 2",UUEGi 15-1 Infinitive of purpose: in order to,"<img src=""ueg_ca_15_001.png"" />",[sound:ueg_ca_15_001.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​15  –  Gerunds and Infinitives, Part 2"
ueg_ca_15_002,"Chapter 15 – Gerunds and Infinitives, Part 2",UUEGi 15-2 Adjectives followed by infinitives,"<img src=""ueg_ca_15_002.png"" />",[sound:ueg_ca_15_002.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​15  –  Gerunds and Infinitives, Part 2"
ueg_ca_15_003,"Chapter 15 – Gerunds and Infinitives, Part 2",UUEGi 15-3 Using infinitves with too and enough,"<img src=""ueg_ca_15_003.png"" />",[sound:ueg_ca_15_003.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​15  –  Gerunds and Infinitives, Part 2"
ueg_ca_15_004,"Chapter 15 – Gerunds and Infinitives, Part 2",UUEGi 15-4 Passive and past forms of infinitives and gerunds,"<img src=""ueg_ca_15_004.png"" />",[sound:ueg_ca_15_004.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​15  –  Gerunds and Infinitives, Part 2"
ueg_ca_15_005,"Chapter 15 – Gerunds and Infinitives, Part 2",UUEGi 15-5 Using gerunds or passive infinitives following need,"<img src=""ueg_ca_15_005.png"" />",[sound:ueg_ca_15_005.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​15  –  Gerunds and Infinitives, Part 2"
ueg_ca_15_006,"Chapter 15 – Gerunds and Infinitives, Part 2",UUEGi 15-6 Using a possessive to modify a gerund,"<img src=""ueg_ca_15_006.png"" />",[sound:ueg_ca_15_006.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​15  –  Gerunds and Infinitives, Part 2"
ueg_ca_15_007,"Chapter 15 – Gerunds and Infinitives, Part 2",UUEGi 15-7 Using verbs of perception,"<img src=""ueg_ca_15_007.png"" />",[sound:ueg_ca_15_007.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​15  –  Gerunds and Infinitives, Part 2"
ueg_ca_15_008,"Chapter 15 – Gerunds and Infinitives, Part 2",UUEGi 15-8 Using the simple form after let and help,"<img src=""ueg_ca_15_008.png"" />",[sound:ueg_ca_15_008.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​15  –  Gerunds and Infinitives, Part 2"
ueg_ca_15_009,"Chapter 15 – Gerunds and Infinitives, Part 2","UUEGi 15-9 Using causative verbs: make, have, get","<img src=""ueg_ca_15_009.png"" />",[sound:ueg_ca_15_009.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​15  –  Gerunds and Infinitives, Part 2"
ueg_ca_16_000,Chapter 16 – Coordinating Conjunctions,UUEGi 16-0 Overview,"<img src=""ueg_ca_16_000.png"" />",[sound:ueg_ca_16_000.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​16  –  Coordinating Conjunctions
ueg_ca_16_001,Chapter 16 – Coordinating Conjunctions,UUEGi 16-1 Parallel structure,"<img src=""ueg_ca_16_001.png"" />",[sound:ueg_ca_16_001.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​16  –  Coordinating Conjunctions
ueg_ca_16_002,Chapter 16 – Coordinating Conjunctions,UUEGi 16-2 Paired conjunctions: both… and; not on… but also; either… or; neither… nor,"<img src=""ueg_ca_16_002.png"" />",[sound:ueg_ca_16_002.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​16  –  Coordinating Conjunctions
ueg_ca_16_003,Chapter 16 – Coordinating Conjunctions,UUEGi 16-3 Combining independent clauses with coordinating conjunctions,"<img src=""ueg_ca_16_003.png"" />",[sound:ueg_ca_16_003.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​16  –  Coordinating Conjunctions
ueg_ca_17_000,Chapter 17 – Adverb Clauses,UUEGi 17-0 Overview,"<img src=""ueg_ca_17_000.png"" />",[sound:ueg_ca_17_000.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​17  –  Adverb Clauses
ueg_ca_17_001,Chapter 17 – Adverb Clauses,UUEGi 17-1 Introduction,"<img src=""ueg_ca_17_001.png"" />",[sound:ueg_ca_17_001.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​17  –  Adverb Clauses
ueg_ca_17_002,Chapter 17 – Adverb Clauses,UUEGi 17-2 Using adverb clauses to show cause and effect,"<img src=""ueg_ca_17_002.png"" />",[sound:ueg_ca_17_002.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​17  –  Adverb Clauses
ueg_ca_17_003,Chapter 17 – Adverb Clauses,UUEGi 17-3 Expressing contrast (unexpected result): Using even though,"<img src=""ueg_ca_17_003.png"" />",[sound:ueg_ca_17_003.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​17  –  Adverb Clauses
ueg_ca_17_004,Chapter 17 – Adverb Clauses,UUEGi 17-4 Showing direct contrast: while and whereas,"<img src=""ueg_ca_17_004.png"" />",[sound:ueg_ca_17_004.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​17  –  Adverb Clauses
ueg_ca_17_005,Chapter 17 – Adverb Clauses,UUEGi 17-5 Expressing conditions in adverb clauses: if-clauses,"<img src=""ueg_ca_17_005.png"" />",[sound:ueg_ca_17_005.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​17  –  Adverb Clauses
ueg_ca_17_006,Chapter 17 – Adverb Clauses,UUEGi 17-6 Adverb clauses of condition: using whether or not and even if,"<img src=""ueg_ca_17_006.png"" />",[sound:ueg_ca_17_006.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​17  –  Adverb Clauses
ueg_ca_17_007,Chapter 17 – Adverb Clauses,UUEGi 17-7 Adverb clauses of condition: using in case and in the event that,"<img src=""ueg_ca_17_007.png"" />",[sound:ueg_ca_17_007.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​17  –  Adverb Clauses
ueg_ca_17_008,Chapter 17 – Adverb Clauses,UUEGi 17-8 Adverb clauses of condition: using unless,"<img src=""ueg_ca_17_008.png"" />",[sound:ueg_ca_17_008.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​17  –  Adverb Clauses
ueg_ca_17_009,Chapter 17 – Adverb Clauses,UUEGi 17-9 Adverb clauses of condition: using only if,"<img src=""ueg_ca_17_009.png"" />",[sound:ueg_ca_17_009.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​17  –  Adverb Clauses
ueg_ca_18_000,Chapter 18 – Reduction of Adverb Clauses to Modifying Adverbial Phrases,UUEGi 18-0 Overview,"<img src=""ueg_ca_18_000.png"" />",[sound:ueg_ca_18_000.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​18  –  Reduction of Adverb Clauses to Modifying Adverbial Phrases
ueg_ca_18_001,Chapter 18 – Reduction of Adverb Clauses to Modifying Adverbial Phrases,UUEGi 18-1 Introduction,"<img src=""ueg_ca_18_001.png"" />",[sound:ueg_ca_18_001.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​18  –  Reduction of Adverb Clauses to Modifying Adverbial Phrases
ueg_ca_18_002,Chapter 18 – Reduction of Adverb Clauses to Modifying Adverbial Phrases,UUEGi 18-2 Changing time clauses to modifying adverbial phrases,"<img src=""ueg_ca_18_002.png"" />",[sound:ueg_ca_18_002.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​18  –  Reduction of Adverb Clauses to Modifying Adverbial Phrases
ueg_ca_18_003,Chapter 18 – Reduction of Adverb Clauses to Modifying Adverbial Phrases,UUEGi 18-3 Expressing the idea of “during the same time” in modifying adverbial phrases,"<img src=""ueg_ca_18_003.png"" />",[sound:ueg_ca_18_003.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​18  –  Reduction of Adverb Clauses to Modifying Adverbial Phrases
ueg_ca_18_004,Chapter 18 – Reduction of Adverb Clauses to Modifying Adverbial Phrases,UUEGi 18-4 Expressing cause and effect in modifying adverbial phrases,"<img src=""ueg_ca_18_004.png"" />",[sound:ueg_ca_18_004.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​18  –  Reduction of Adverb Clauses to Modifying Adverbial Phrases
ueg_ca_18_005,Chapter 18 – Reduction of Adverb Clauses to Modifying Adverbial Phrases,UUEGi 18-5 Using upon + -ing in modiying adverbial phrases,"<img src=""ueg_ca_18_005.png"" />",[sound:ueg_ca_18_005.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​18  –  Reduction of Adverb Clauses to Modifying Adverbial Phrases
ueg_ca_19_000,"Chapter 19 – Connectives that Express Cause and Effect, Contrast, and Condition",UUEGi 19-0 Overview,"<img src=""ueg_ca_19_000.png"" />",[sound:ueg_ca_19_000.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​19  –  Connectives that Express Cause and Effect, Contrast, and Condition"
ueg_ca_19_001,"Chapter 19 – Connectives that Express Cause and Effect, Contrast, and Condition",UUEGi 19-1 Using because of and due to,"<img src=""ueg_ca_19_001.png"" />",[sound:ueg_ca_19_001.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​19  –  Connectives that Express Cause and Effect, Contrast, and Condition"
ueg_ca_19_002,"Chapter 19 – Connectives that Express Cause and Effect, Contrast, and Condition",UUEGi 19-2 Using transitions to show cause and effect: therefore and consequently,"<img src=""ueg_ca_19_002.png"" />",[sound:ueg_ca_19_002.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​19  –  Connectives that Express Cause and Effect, Contrast, and Condition"
ueg_ca_19_003,"Chapter 19 – Connectives that Express Cause and Effect, Contrast, and Condition",UUEGi 19-3 Summary of patterns and punctuation,"<img src=""ueg_ca_19_003.png"" />",[sound:ueg_ca_19_003.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​19  –  Connectives that Express Cause and Effect, Contrast, and Condition"
ueg_ca_19_004,"Chapter 19 – Connectives that Express Cause and Effect, Contrast, and Condition",UUEGi 19-4 Other ways of expressing cause and effect: such… that and so… that,"<img src=""ueg_ca_19_004.png"" />",[sound:ueg_ca_19_004.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​19  –  Connectives that Express Cause and Effect, Contrast, and Condition"
ueg_ca_19_005,"Chapter 19 – Connectives that Express Cause and Effect, Contrast, and Condition",UUEGi 19-5 Expressing purpose: using so that,"<img src=""ueg_ca_19_005.png"" />",[sound:ueg_ca_19_005.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​19  –  Connectives that Express Cause and Effect, Contrast, and Condition"
ueg_ca_19_006,"Chapter 19 – Connectives that Express Cause and Effect, Contrast, and Condition",UUEGi 19-6 Showing contrast (unexpected result),"<img src=""ueg_ca_19_006.png"" />",[sound:ueg_ca_19_006.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​19  –  Connectives that Express Cause and Effect, Contrast, and Condition"
ueg_ca_19_007,"Chapter 19 – Connectives that Express Cause and Effect, Contrast, and Condition",UUEGi 19-7 Showing direct contrast,"<img src=""ueg_ca_19_007.png"" />",[sound:ueg_ca_19_007.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​19  –  Connectives that Express Cause and Effect, Contrast, and Condition"
ueg_ca_19_008,"Chapter 19 – Connectives that Express Cause and Effect, Contrast, and Condition",UUEGi 19-8 Expressing conditions: using otherwise and or (else),"<img src=""ueg_ca_19_008.png"" />",[sound:ueg_ca_19_008.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​19  –  Connectives that Express Cause and Effect, Contrast, and Condition"
ueg_ca_19_009,"Chapter 19 – Connectives that Express Cause and Effect, Contrast, and Condition","UUEGi 19-9 Summary of connectives: cause and effect, contrast, condition","<img src=""ueg_ca_19_009.png"" />",[sound:ueg_ca_19_009.mp3],,"Grammar Speaks::02. UUEGi Talking Heads::Chapter ​19  –  Connectives that Express Cause and Effect, Contrast, and Condition"
ueg_ca_20_000,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-0 Overview,"<img src=""ueg_ca_20_000.png"" />",[sound:ueg_ca_20_000.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
ueg_ca_20_001,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-1 Overview of basic verb forms used in conditional sentences,"<img src=""ueg_ca_20_001.png"" />",[sound:ueg_ca_20_001.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
ueg_ca_20_002,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-2 True in the present or future,"<img src=""ueg_ca_20_002.png"" />",[sound:ueg_ca_20_002.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
ueg_ca_20_003,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-3 Untrue (contrary to fact) in the present or future,"<img src=""ueg_ca_20_003.png"" />",[sound:ueg_ca_20_003.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
ueg_ca_20_004,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-4 Untrue (contrary to fact) in the past,"<img src=""ueg_ca_20_004.png"" />",[sound:ueg_ca_20_004.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
ueg_ca_20_005,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-5 Using progressive verb forms in conditional sentences,"<img src=""ueg_ca_20_005.png"" />",[sound:ueg_ca_20_005.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
ueg_ca_20_006,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-6 Using “mixed time” in conditional sentences,"<img src=""ueg_ca_20_006.png"" />",[sound:ueg_ca_20_006.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
ueg_ca_20_007,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-7 Omitting if,"<img src=""ueg_ca_20_007.png"" />",[sound:ueg_ca_20_007.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
ueg_ca_20_008,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-8 Implied conditions,"<img src=""ueg_ca_20_008.png"" />",[sound:ueg_ca_20_008.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
ueg_ca_20_009,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-9 Using as if/as though,"<img src=""ueg_ca_20_009.png"" />",[sound:ueg_ca_20_009.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
ueg_ca_20_010,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-10 Verb forms following wish,"<img src=""ueg_ca_20_010.png"" />",[sound:ueg_ca_20_010.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
ueg_ca_20_011,Chapter 20 – Conditional Sentences and Wishes,UUEGi 20-11 Using would to make wishes about the future,"<img src=""ueg_ca_20_011.png"" />",[sound:ueg_ca_20_011.mp3],,Grammar Speaks::02. UUEGi Talking Heads::Chapter ​20  –  Conditional Sentences and Wishes
